# Summary generated on 2023-03-15 13:56:56.492053 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230314022442_bxQJl; 2460017.600497475360; 2023-03-14 02:24:42.981871;    -1;  ...; 352.921167; 205.025262; 290.22767;  0.1523; +32.07700;  0.2772; 299.47962;  0.1226; +53.46424;  0.2968;  45.21154;  0.0183;  19.71951;  0.5875; +63.01513;  0.1733;  40.76229;  0.0864;    7.189009;  0.5382;   0.885892;  0.0061;  77.070808;  0.1579; 128.903839;   0.7787; 352.921624;   0.0000; 121.825463;  0.7787;  49.329641;  0.7716;   0.820324;  0.0043;  51.094009;  0.7787;   1.638551;  0.1462;   13.557695;  1.0723;   0.051133;  0.0041;  19.275436;  2.3213;   0.967902;  0.0376; 289.67194;  0.1522; +32.65406;  0.2703;  72.38541;  0.1277;  28.41689;  0.2789;  46.79700;  0.0178;  45.63000;  0.0292;    52.499808;  0.0002;    -2.607892;  0.0001;  97.5583;    0.05;    52.450973;  0.0001;    -2.858379;  0.0006;  87.7838;    0.06;     0.46;  +0.42;  95.6092; 0.199; 3.40e-05; 40.19;        57.25;   True;   True;    4; UK003F,UK003X,UK0050,UK0067
20230314022622_T54l5; 2460017.601649876684; 2023-03-14 02:26:22.549345;    -1;  ...; 352.922316; 205.973626; 257.72753;  0.1593; +20.26299;  0.3229; 254.17020;  0.2441; +43.02865;  0.3082;  57.81465;  0.4217; 236.17488;  0.8144; +71.46288;  0.3485;  41.60683;  0.4550;   16.477224; 63.5426;   0.940949;  0.0421; 106.669734;  0.3985; 196.974616;   0.2237; 352.921574;   0.0000; 189.896191;  0.2237; -16.241026;  0.2252;   0.973000;  0.0006; 343.023123;  0.2237; 359.822621;     nan;   31.981448; 1.3e+02;   0.014736;  0.0072;  66.884687;     nan;  -0.029755;  0.2295; 257.84676;  0.1560; +20.57829;  0.3165; 110.75005;  0.1580;  38.04421;  0.3278;  59.06641;  0.4143;  55.97982;  0.4726;    55.662236;  0.0006;    -2.074882;  0.0037; 112.1980;    0.31;    55.712614;  0.0002;    -2.311501;  0.0013;  99.5789;    0.11;     0.36;  -0.28; 102.3515; 0.780; 2.76e-05; 81.31;        61.27;   True;   True;    3; UK006E,UK007G,UK0085
20230314022746_EkMMa; 2460017.602623602841; 2023-03-14 02:27:46.679285;    -1;  ...; 352.923287; 204.986283; 270.55773;  1.0751; +12.57482;  0.2908; 270.67296;  1.3069; +36.01121;  0.2737;  61.44585;  0.4850; 283.33812;  2.8242; +60.32542;  0.2790;  41.57701;  0.6974;   15.755782; 63.6577;   0.938854;  0.0634; 118.102743;  0.3135; 159.458302;   2.0803; 352.922747;   0.0000; 152.381048;  2.0802;  18.030347;  1.8617;   0.963409;  0.0085;  20.539719;  2.0803;   0.227766;     nan;   30.548155; 1.3e+02;   0.015760;  0.0187;  62.540390;     nan;  -0.234107;  0.3493; 270.50512;  1.0668; +12.82993;  0.2895;  94.35703;  0.9229;  27.13335;  0.6965;  62.77339;  0.4775;  61.17923;  0.5991;    37.225004;  0.0019;    -3.414962;  0.0031; 108.9506;    0.10;    37.239515;  0.0015;    -3.657242;  0.0021;  97.7714;    0.07;     0.41;  -1.33; 102.2354; 0.601; 9.02e-05; 18.96;        42.58;   True;   True;    2; ES000Z,ES0013
20230314022748_4KIN6; 2460017.602640708908; 2023-03-14 02:27:48.157250;    -1;  ...; 352.923304; 204.652505; 252.24662;  0.3730;  +5.95642;  0.0196; 249.87926;  0.4159; +28.16255;  0.0574;  51.07771;  0.0657; 228.07275;  0.9951; +54.88609;  0.2734;  29.46776;  0.0622;    0.967831;  0.0040;   0.329713;  0.0102; 119.987752;  0.1127; 293.631037;   0.5797; 352.922104;   0.0000; 286.553142;  0.5797; -52.514124;  0.2579;   0.648724;  0.0089; 246.366567;  0.5797; 284.123425;  1.2120;    1.286938;  0.0137;   1.035154;  0.0062;   0.952139;  0.0059;   4.970270;  0.0219; 252.34406;  0.3685;  +6.52685;  0.0199; 121.60286;  0.3651;  30.38203;  0.1927;  52.48677;  0.0642;  49.92843;  0.0270;    51.437477;  0.0002;    -3.754572;  0.0006; 102.9624;    0.01;    51.482451;  0.0003;    -3.871864;  0.0002;  97.2783;    0.03;     0.23;  +0.48;  97.8979; 0.891; 1.75e-05; 30.87;        22.33;   True;   True;    2; UK000D,UK002G
20230314022819_njFhZ; 2460017.602999885567; 2023-03-14 02:28:19.190113;    -1;  ...; 352.923662; 204.839576; 218.73507;  0.1678; +30.40967;  0.2286; 203.59075;  0.2754; +42.77009;  0.1798;  41.77506;  0.0332; 143.98987;  0.2310; +43.78555;  0.1151;  40.99253;  0.1389;    8.482697;  0.6967;   0.931372;  0.0069;  63.216720;  0.1783; 261.903594;   0.6762; 352.924598;   0.0000; 254.828193;  0.6762; -62.106559;  0.3165;   0.582149;  0.0041; 278.093963;  0.6762; 358.423004;  0.2896;   16.383245;  1.3897;   0.039894;  0.0070;  24.705950;  2.8580;   1.032413;  0.0621; 219.20744;  0.1654; +30.74106;  0.2236; 153.51002;  0.2367;  61.43478;  0.2394;  43.28035;  0.0321;  41.83422;  0.0498;    57.525539;  0.0002;    -3.697302;  0.0003;  96.7695;    0.02;    57.570095;  0.0001;    -3.738681;  0.0002;  86.4485;    0.01;     0.28;  -0.16;  89.7244; 0.683; 4.78e-05; 56.40;        36.83;   True;   True;    2; UK007Z,UK0081
20230314023009_tU3sX; 2460017.604275302496; 2023-03-14 02:30:09.386136;    -1;  ...; 352.924934; 206.441409;  72.10547;  0.0601; +37.61310;  0.0924;  75.39943;  0.0516; +15.07799;  0.0912;   7.74031;  0.0114;  80.69299;  0.0104;  +3.07819;  0.0217;  37.45073;  0.0089;    2.319857;  0.0041;   0.572415;  0.0007;   3.080605;  0.0217; 173.837079;   0.0286; 352.963762;   0.0003; 166.800840;  0.0286;   0.330564;  0.0023;   0.991936;  0.0000;   6.124070;  0.0286;   1.367392;  0.0077;    3.647777;  0.0081;   0.278941;  0.0007;   3.533396;  0.0093;   3.336678;  0.0037;  85.99114;  0.0773; +54.76455;  0.0550; 325.98138;  0.0567;  27.25250;  0.0490;  13.40111;  0.0065;  13.06626;  0.0022;    51.554446;  0.0001;    -2.555767;  0.0001;  80.6258;    0.02;    51.414128;  0.0001;    -2.404598;  0.0001;  70.8402;    0.01;     1.64;  +1.06;  74.6063; 0.615; 7.66e-04; 84.01;        58.68;   True;   True;    5; UK0006,UK002G,UK0031,UK0049,UK0067
20230314023125_JM96K; 2460017.605155818164; 2023-03-14 02:31:25.462689;    11;  EVI; 352.925814; 203.605032; 187.62276;  0.1407;  +3.61680;  0.3537; 185.56448;  0.0689;  +6.34616;  0.3743;  35.90282;  0.3080; 140.10179;  0.3359;  +5.54333;  0.3137;  41.05718;  0.2089;    8.937424;  2.3452;   0.967932;  0.0058;  10.148119;  0.5068; 296.535220;   0.2633; 352.936080;   0.0006; 289.471300;  0.2638;  -9.069548;  0.4662;   0.286608;  0.0037; 243.454657;  0.2638; 358.632799;  0.3296;   17.588240;  4.6938;   0.036888;  0.0088;  26.718937; 11.8076;   1.230415;  0.1033; 188.76177;  0.1446;  +4.33186;  0.3565; 204.87089;  0.1022;  52.60054;  0.3759;  37.48167;  0.2946;  37.62867;  0.0483;    39.241644;  0.0010;    -5.701720;  0.0008; 107.8023;    0.12;    39.463272;  0.0011;    -5.569006;  0.0008;  71.9845;    0.07;     1.28;  -4.37;  83.0075; 0.692; 3.49e-03; 63.72;        99.49;   True;   True;    3; ES000Z,ES0016,PT0002
20230314023639_qflAg; 2460017.608787107281; 2023-03-14 02:36:39.206069;   648;  TAL; 352.929434; 210.598116; 264.68106;  0.1785;  -0.93726;  0.0743; 264.24657;  0.1960; +22.39427;  0.0678;  62.84064;  0.4830; 266.61773;  0.4050; +40.34168;  0.1918;  36.97945;  0.4694;    2.124981;  0.2862;   0.533843;  0.0397; 139.599633;  0.1929; 171.921358;   0.9310; 352.927599;   0.0000; 164.848957;  0.9310;   5.225879;  0.6019;   0.990575;  0.0006;   8.075680;  0.9310;   2.080123;  0.3439;    3.259387;  0.5720;   0.318179;  0.0368;   3.097656;  0.7093;   1.626138;  0.2218; 264.79405;  0.1749;  -0.54103;  0.0701; 115.87933;  0.1023;  25.65983;  0.1644;  64.10071;  0.4758;  66.06259;  0.0184;    41.332294;  0.0001;    -0.027795;  0.0005; 106.3033;    0.05;    41.415021;  0.0001;    -0.254923;  0.0004;  96.0451;    0.03;     0.37;  +0.62; 103.1021; 0.312; 1.14e-05; 26.88;        37.78;   True;   True;    2; ES000C,ES000F
20230314023750_4IKuT; 2460017.609615647700; 2023-03-14 02:37:50.791961;    -1;  ...; 352.930261; 214.048447; 281.97612;  0.1857; +17.37997;  0.4922; 285.02571;  0.2195; +40.19505;  0.4957;  60.34624;  1.1439; 317.33863;  0.7260; +60.63866;  0.3101;  44.68445;  1.2163;   -4.189652;  4.3726;   1.202674;  0.1082; 108.129677;  0.2022; 137.142103;   2.3489; 352.930077;   0.0000; 130.072181;  2.3489;  40.271814;  2.1882;   0.849131;  0.0096;  42.855808;  2.3489;        nan;     nan;   -9.228436;  8.7375;   0.114931;  0.0949;        nan;     nan;  -1.615257;  0.6569; 281.89901;  0.1831; +17.67439;  0.4749;  91.19015;  0.4068;  28.03328;  0.3598;  61.66563;  1.1252;  60.00459;  1.0304;    42.437293;  0.0008;     3.125779;  0.0026; 110.5910;    0.22;    42.440217;  0.0004;     2.924670;  0.0009; 101.6600;    0.08;     0.32;  +0.10; 103.6851; 0.773; 1.81e-05; 49.95;        60.15;   True;   True;    2; ES000E,ES000L
20230314024052_jsQmr; 2460017.611719171982; 2023-03-14 02:40:52.536459;   346;  XHE; 352.932359; 211.214007; 254.40633;  0.1235; +48.89121;  0.1938; 237.86307;  0.1875; +70.59417;  0.2006;  34.51051;  0.1048;  95.54865;  0.2589; +58.35713;  0.2043;  38.23111;  0.0181;    2.743611;  0.0116;   0.643786;  0.0014;  58.978975;  0.2244; 196.834688;   0.2748; 352.933792;   0.0000; 189.768480;  0.2748; -14.370467;  0.2618;   0.977314;  0.0005; 343.162835;  0.2748; 357.176188;  0.0600;    4.509908;  0.0229;   0.216881;  0.0014;   4.544483;  0.0289;   2.469524;  0.0053; 254.11793;  0.1162; +48.84212;  0.1898;  76.83630;  0.4292;  62.60445;  0.0637;  36.38686;  0.0997;  35.90533;  0.1099;    50.636243;  0.0003;    -0.478176;  0.0005;  97.1052;    0.04;    50.618928;  0.0002;    -0.594207;  0.0005;  80.6458;    0.04;     0.57;  -0.83;  87.7935; 0.566; 1.80e-04; 87.45;        61.90;   True;   True;   10; UK0001,UK000F,UK002C,UK002Q,UK003D,UK0049,UK006X,UK007E,UK007V,UK008Q
20230314024053_1U4M4; 2460017.611726890318; 2023-03-14 02:40:53.203323;    -1;  ...; 352.932367; 209.104364; 281.32947;  0.4372; +52.84405;  0.1648; 297.66375;  0.8130; +75.19303;  0.2326;  29.36373;  0.1077;  71.63466;  0.3727; +49.47946;  0.1364;  37.34172;  0.0675;    2.271449;  0.0305;   0.572152;  0.0053;  50.032502;  0.1412; 159.834890;   0.6907; 352.934238;   0.0000; 152.769128;  0.6907;  15.319516;  0.5196;   0.971835;  0.0014;  20.162360;  0.6907;   4.568730;  0.2067;    3.571063;  0.0604;   0.287905;  0.0055;   3.423380;  0.0695;   2.987259;  0.0299; 279.60736;  0.4291; +53.11046;  0.1517;  58.39298;  0.0801;  48.36286;  0.2957;  31.56222;  0.1008;  31.57688;  0.0587;    50.946893;  0.0001;    -2.604638;  0.0003;  93.1949;    0.03;    50.908197;  0.0001;    -2.703936;  0.0002;  83.8573;    0.03;     0.48;  +0.60;  89.3072; 0.416; 5.82e-05; 41.29;        53.99;   True;   True;    8; UK000D,UK000H,UK001E,UK003E,UK003M,UK003Z,UK006S,UK008Q
20230314024350_6Syl1; 2460017.613783089444; 2023-03-14 02:43:50.858928;    -1;  ...; 352.934417; 213.515637; 221.18809;  0.1683; -11.85447;  0.2687; 222.42136;  0.2161;  +3.89158;  0.2296;  57.92529;  0.0596; 193.59661;  0.3055;  +5.66411;  0.3266;  39.80752;  0.0992;    4.428619;  0.1467;   0.973132;  0.0015; 164.305051;  0.9931; 321.703666;   0.3359; 352.927783;   0.0006; 314.631449;  0.3362;  -9.650998;  0.5822;   0.118987;  0.0023; 218.288984;  0.3356; 356.519459;  0.2293;    8.738250;  0.2950;   0.105755;  0.0065;   9.319724;  0.4448;   0.766189;  0.0424; 221.77617;  0.1670; -11.41366;  0.2655; 170.07514;  0.1746;  35.20401;  0.2767;  59.02623;  0.0585;  55.97857;  0.0369;    42.857617;  0.0003;     1.086133;  0.0003; 107.3189;    0.04;    42.958188;  0.0003;     1.062152;  0.0003;  99.2018;    0.03;     0.25;  +0.06; 103.3598; 0.488; 1.58e-05; 36.46;        49.33;   True;   True;    2; ES0004,ES0005
20230314024423_4vTpw; 2460017.614155708812; 2023-03-14 02:44:23.053241;    -1;  ...; 352.934789; 210.292539; 251.89715;  0.4041; +56.22516;  0.4770; 221.75279;  1.5345; +76.61176;  0.3819;  27.76208;  0.2795;  91.43650;  0.2214; +46.75454;  0.1521;  37.07332;  0.3511;    2.160936;  0.1149;   0.546704;  0.0282;  47.070220;  0.1506; 196.491656;   0.7058; 352.936868;   0.0000; 189.428523;  0.7058; -11.996425;  0.4775;   0.979544;  0.0009; 343.505414;  0.7058; 355.912393;  0.6336;    3.342328;  0.2293;   0.310271;  0.0304;   3.176606;  0.2438;   3.143323;  0.1455; 251.19040;  0.3828; +56.00750;  0.4570;  65.05347;  1.0867;  66.19003;  0.2519;  30.00697;  0.2590;  29.53342;  0.0770;    52.449321;  0.0002;    -2.271031;  0.0019;  93.4736;    0.22;    52.432544;  0.0001;    -2.329953;  0.0011;  83.3201;    0.10;     0.36;  +1.25;  86.9472; 0.643; 2.52e-05; 40.52;        52.36;   True;   True;    4; UK001L,UK001Y,UK003X,UK0050
20230314024521_TqjMi; 2460017.614834244363; 2023-03-14 02:45:21.678713;    -1;  ...; 352.935466; 213.281381; 253.31905;  7.6995; +75.80777;  0.6560; 112.47279;  6.1593; +79.39064;  1.5310;  18.55280;  1.0239;  85.03341;  1.4364; +28.95633;  0.8676;  37.66077;  0.7255;    2.419742;  1.1573;   0.589778;  0.0641;  28.972549;  0.9201; 184.946315;   2.4265; 352.939458;   0.0001; 177.885773;  2.4264;  -2.393669;  1.3455;   0.992631;  0.0032; 355.049665;  2.4264; 358.967487;  0.2185;    3.846853;  2.3174;   0.261849;  0.0496;   3.764040;  3.8595;   3.114242;  0.3262; 248.03390;  6.0026; +73.33235;  0.5252;  16.23468;  2.3259;  54.21045;  1.2863;  21.68237;  0.9017;  21.47188;  0.5056;    41.488748;  0.0003;     0.472250;  0.0010;  84.0302;    0.17;    41.450820;  0.0003;     0.457523;  0.0012;  77.8713;    0.20;     0.36;  +1.67;  81.9106; 0.344; 2.68e-05; 44.93;       100.06;   True;   True;    2; ES000C,ES000F
20230314024702_mcu0W; 2460017.616006796248; 2023-03-14 02:47:02.987196;   346;  XHE; 352.936635; 213.009914; 252.42580;  1.3738; +52.46591;  1.7192; 229.77236;  4.2042; +73.45116;  1.3761;  33.57807;  0.3706;  95.15664;  0.8044; +55.08901;  1.3621;  39.24764;  0.7317;    3.627193;  0.4478;   0.730724;  0.0615;  55.702628;  1.3296; 196.501046;   0.9471; 352.938410;   0.0001; 189.439456;  0.9471; -13.570780;  0.8192;   0.976717;  0.0022; 343.496549;  0.9471; 358.226390;  0.8683;    6.277669;  0.8967;   0.142675;  0.0577;   6.908067;  1.1223;   2.077085;  0.2968; 252.10131;  1.3483; +52.09745;  1.6638;  57.24908;  3.4594;  62.57518;  0.9566;  35.49899;  0.3521;  35.55894;  0.2686;    43.176721;  0.0016;    -0.221839;  0.0017;  95.7764;    0.12;    43.147920;  0.0012;    -0.282942;  0.0019;  84.2352;    0.11;     0.36;  -1.53;  89.3409; 0.558; 2.81e-04; 25.38;        82.61;   True;   True;    2; ES0004,ES000F
20230314025111_yOT6Q; 2460017.618879592977; 2023-03-14 02:51:11.196833;   599;  POS; 352.939501; 208.449785; 251.32820;  0.1521; +16.24129;  0.3880; 246.97584;  0.2582; +38.19841;  0.3610;  59.90560;  0.0713; 223.76519;  0.8765; +61.94519;  0.3911;  41.97444;  0.1370;   38.391276; 16.9816;   0.976422;  0.0117; 112.448133;  0.5818; 214.998475;   0.1461; 352.938516;   0.0000; 207.936991;  0.1461; -32.011796;  0.2154;   0.905189;  0.0009; 324.999141;  0.1461; 359.903946;  0.0844;   75.877364; 33.9634;   0.004143;  0.0036; 237.875362; 1.8e+02;  -0.312205;  0.0576; 251.54390;  0.1514; +16.55844;  0.3836; 123.14183;  0.0977;  38.54693;  0.4040;  61.09530;  0.0701;  59.52567;  0.0686;    56.622345;  0.0004;    -5.852086;  0.0007; 108.5796;    0.06;    56.702811;  0.0004;    -6.076947;  0.0007;  95.3138;    0.06;     0.40;  -0.19; 102.6426; 0.448; 3.01e-05; 53.69;        46.40;   True;   True;    2; UK002L,UK007Z
20230314025125_cwazZ; 2460017.619046117645; 2023-03-14 02:51:25.584565;   346;  XHE; 352.939667; 212.328735; 254.20747;  1.8958; +45.85878;  1.1167; 240.08493;  2.6252; +67.66327;  1.4257;  36.33907;  0.3564;  98.77071;  3.2637; +61.94548;  0.5932;  38.08492;  0.2471;    2.652134;  0.1501;   0.633178;  0.0182;  62.854877;  0.9054; 199.064614;   3.8961; 352.940963;   0.0000; 192.005577;  3.8961; -16.897276;  3.5349;   0.972862;  0.0075; 340.933011;  3.8961; 356.637161;  0.9227;    4.331405;  0.2934;   0.228198;  0.0193;   4.319104;  0.3687;   2.466481;  0.0925; 254.03966;  1.8217; +45.84159;  1.1024;  81.37682;  3.1713;  62.04176;  0.7600;  38.13947;  0.3405;  36.41578;  0.3982;    49.509913;  0.0023;    -2.018187;  0.0003;  95.8669;    0.16;    49.498846;  0.0023;    -2.129643;  0.0004;  80.3113;    0.13;     0.57;  -0.90;  85.4258; 0.671; 2.01e-04; 12.26;        58.12;   True;   True;    2; UK000H,UK006H
20230314025132_e8E2a; 2460017.619129378814; 2023-03-14 02:51:32.778330;    -1;  ...; 352.939750; 215.609997; 185.70993;  0.4034;  -6.31765;  1.0418; 187.74439;  0.5039;  -3.53329;  0.9966;  27.56415;  0.0398; 131.66305;  0.2101;  -2.80215;  0.8059;  34.79833;  0.1906;    1.545436;  0.0340;   0.786779;  0.0018;   4.245468;  1.2236; 121.235272;   0.9362; 172.913366;   0.0035; 294.148638;  0.9377;   3.629172;  1.0146;   0.329520;  0.0056; 238.791684;  0.9376; 337.145900;  0.8294;    2.761353;  0.0627;   0.513012;  0.0179;   1.921221;  0.0627;   4.038368;  0.0708; 187.56851;  0.3897;  -4.52344;  1.0042; 215.71699;  0.6214;  36.60396;  0.9392;  29.55419;  0.0369;  29.39910;  0.1117;    42.424560;  0.0005;     1.250858;  0.0003;  89.1081;    0.06;    42.466525;  0.0004;     1.291632;  0.0004;  84.7880;    0.05;     0.24;  +1.39;  86.8479; 0.523; 1.69e-05; 45.06;       114.73;   True;   True;    2; ES0004,ES0005
20230314025134_D5oB2; 2460017.619152221363; 2023-03-14 02:51:34.751926;    -1;  ...; 352.939772; 209.449678; 254.36334;  1.0686;  +4.32669;  1.5965; 252.47275;  1.3490; +26.81800;  1.4793;  62.90670;  1.8607; 241.88100;  3.2616; +46.36798;  2.8614;  39.20825;  1.1191;    3.581882; 1.2e+02;   0.742554;  0.0950; 131.659238;  3.3383; 213.862909;   5.5051; 352.937914;   0.0003; 206.800823;  5.5053; -24.600966;  4.6723;   0.922143;  0.0167; 326.134211;  5.5049; 356.473914;     nan;    6.241621; 2.4e+02;   0.145391;  0.0531;   6.779030;     nan;   0.714243;  0.6102; 254.58068;  1.0681;  +4.72171;  1.5973; 125.85597;  0.3651;  29.37051;  1.8974;  64.07950;  1.8345;  63.85661;  1.8337;    52.822515;  0.0027;    -4.917691;  0.0059; 113.0378;    0.22;    52.918737;  0.0022;    -5.138429;  0.0062; 102.5875;    0.20;     0.33;  -1.79; 107.5904; 0.521; 8.10e-05; 16.38;        88.39;   True;   True;    2; UK001L,UK003F
20230314025135_EAkoM; 2460017.619163370691; 2023-03-14 02:51:35.715228;   648;  TAL; 352.939783; 209.448546; 255.62387;  0.7105;  +1.65062;  0.8702; 254.19788;  0.8495; +24.30318;  0.8033;  65.99664;  1.1556; 246.56777;  1.8098; +41.46420;  1.5770;  41.01694;  0.7934;    8.649117; 30.6540;   0.890520;  0.0742; 137.356653;  1.7713; 205.915337;   3.0304; 352.937503;   0.0002; 198.852840;  3.0306; -17.221525;  2.2719;   0.946909;  0.0078; 334.081488;  3.0303; 359.294462;     nan;   16.351325; 61.3069;   0.038748;  0.0256;  25.436555;     nan;  -0.261124;  0.4425; 255.84525;  0.7096;  +2.04218;  0.8714; 126.09568;  0.2996;  26.41491;  1.0913;  67.12960;  1.1408;  66.74888;  1.1665;    52.823735;  0.0016;    -4.922851;  0.0049; 113.3759;    0.20;    52.924746;  0.0012;    -5.152584;  0.0035; 103.7510;    0.10;     0.32;  -1.34; 107.1824; 0.643; 6.14e-05; 16.95;        74.50;   True;   True;    2; UK003F,UK0050
20230314025510_PlqOo; 2460017.621644092724; 2023-03-14 02:55:10.049611;    -1;  ...; 352.942258; 218.807378; 240.87749;  0.3237;  -4.77898;  0.0764; 239.75705;  0.3417; +15.65366;  0.0415;  69.27095;  0.8948; 223.51271;  0.9096; +24.71945;  0.1124;  44.69023;  0.7464;   -4.179388; 1.5e+03;   1.164074;  0.0492; 149.205729;  0.4758; 244.943930;   3.1990; 352.939524;   0.0001; 237.883454;  3.1991; -27.631206;  1.0640;   0.685730;  0.0194; 295.052167;  3.1989;        nan;     nan;   -9.044507; 3.1e+03;   0.115355;  0.0325;        nan;     nan;  -2.162628;  0.4066; 241.32872;  0.3210;  -4.52278;  0.0816; 150.00869;  0.3620;  40.19341;  0.1872;  70.28955;  0.8829;  69.85492;  0.8768;    40.816370;  0.0013;     3.540272;  0.0025; 110.0342;    0.10;    41.050886;  0.0015;     3.361426;  0.0026;  84.3472;    0.12;     0.56;  -1.14;  89.4536; 0.801; 5.94e-05; 12.50;        31.65;   True;   True;    2; ES000T,ES000V
20230314025613_Het7Z; 2460017.622373179067; 2023-03-14 02:56:13.042671;    -1;  ...; 352.942985; 218.054837; 272.72584;  0.5397;  -3.25966;  0.1725; 272.89902;  0.5753; +20.15060;  0.1652;  66.88335;  1.6898; 282.51058;  1.3858; +34.24730;  0.6782;  40.93730;  1.5149;    8.132045; 1.2e+02;   0.887729;  0.1410; 144.150195;  0.8878; 145.756401;   3.6250; 352.940843;   0.0001; 138.697244;  3.6249;  19.242050;  2.2244;   0.912992;  0.0117;  34.240204;  3.6251;   0.993168;     nan;   15.351098; 2.4e+02;   0.042502;  0.0760;  23.189977;     nan;  -0.292932;  0.8263; 272.86285;  0.5238;  -2.87091;  0.1889; 116.83417;  0.5658;  23.83722;  0.2200;  68.08954;  1.6688;  67.72020;  1.3237;    40.642353;  0.0066;     2.522009;  0.0083; 114.9469;    0.59;    40.850827;  0.0048;     1.975952;  0.0050;  92.0257;    0.41;     0.84;  -1.24;  99.8676; 0.658; 1.30e-04;  5.55;        42.65;   True;   True;    2; ES000T,ES000V
20230314025800_PQpTA; 2460017.623622378800; 2023-03-14 02:58:00.973528;   346;  XHE; 352.944231; 215.455147; 262.00509;  0.3963; +48.26108;  0.2440; 253.27152;  0.7567; +71.23483;  0.2671;  35.08986;  0.2541;  87.25344;  0.5181; +60.38472;  0.4192;  38.21442;  0.0636;    2.732852;  0.0387;   0.636921;  0.0055;  60.454310;  0.4279; 185.472221;   0.6176; 352.945685;   0.0000; 178.417907;  0.6176;  -4.758864;  0.5446;   0.992240;  0.0003; 354.525286;  0.6176; 359.062734;  0.0945;    4.473464;  0.0777;   0.218163;  0.0049;   4.517777;  0.0947;   2.455299;  0.0341; 261.65124;  0.3751; +48.26631;  0.2413;  76.93452;  0.5868;  60.44955;  0.1915;  36.94824;  0.2420;  35.67986;  0.1845;    51.003356;  0.0004;    -0.525459;  0.0008;  95.1287;    0.06;    50.992281;  0.0003;    -0.600999;  0.0006;  85.4082;    0.04;     0.32;  +1.21;  91.6087; 0.362; 1.61e-05; 78.80;        63.91;   True;   True;    4; UK0001,UK002C,UK0037,UK007E
